City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
albany,42.6001,-73.9662,287.04,89,88,1.14
ushuaia,-54.8,-68.3,275.15,80,40,10.29
sao jose da coroa grande,-8.8978,-35.1478,298.54,80,34,2.5
lebu,-37.6167,-73.65,285.27,90,77,1.4
port keats,-14.25,129.55,304.53,56,34,2.31
mataura,-46.1927,168.8643,285.93,94,96,6.71
lipin bor,60.2622,37.9763,273.27,76,100,2.91
hasaki,35.7333,140.8333,290.37,100,75,3.6
migori,-1.0634,34.4731,291.46,83,72,4.51
esperance,-33.8667,121.9,303.15,13,98,10.29
komsomolskiy,40.4272,71.7189,302.15,16,0,1.03
can tho,10.0333,105.7833,301.15,89,40,0.51
busselton,-33.65,115.3333,293.71,77,100,7.15
georgetown,5.4112,100.3354,305.15,70,20,2.57
laguna,38.421,-121.4238,294.15,30,1,4.12
shirokiy,49.758,129.523,286.36,20,4,4.16
port alfred,-33.5906,26.891,292.55,86,100,7.72
thompson,55.7435,-97.8558,267.15,58,20,2.25
bagontapay,6.8589,124.9089,305.17,61,83,0.65
rikitea,-23.1203,-134.9692,297.5,69,74,4.38
ribeira grande,38.5167,-28.7,287.94,71,41,5.65
hobart,-42.8794,147.3294,294.15,43,40,5.14
antofagasta,-23.65,-70.4,288.15,82,0,1.54
vaini,-21.2,-175.2,299.15,89,75,3.09
longyearbyen,78.2186,15.6401,266.15,58,40,9.26
avera,33.194,-82.5271,292.15,74,1,2.57
mar del plata,-38.0023,-57.5575,289.82,94,0,3.6
vostok,46.4856,135.8833,284.63,21,5,3.69
kapaa,22.0752,-159.319,296.15,83,90,5.66
cape town,-33.9258,18.4232,287.59,87,20,3.6
nabire,-3.3667,135.4833,304.14,60,22,3.0
new norfolk,-42.7826,147.0587,292.59,75,66,0.89
khatanga,71.9667,102.5,274.34,98,100,3.73
barrow,71.2906,-156.7887,266.15,86,90,4.63
jamestown,42.097,-79.2353,290.15,94,90,3.09
tessalit,20.1986,1.0114,302.9,11,96,1.72
san cristobal,7.7669,-72.225,292.41,97,100,0.98
kudahuvadhoo,2.6708,72.8944,301.84,64,93,3.1
hermanus,-34.4187,19.2345,286.48,91,29,3.84
corrales,35.2378,-106.6067,280.93,93,90,2.06
yellowknife,62.456,-114.3525,267.15,63,75,5.14
talnakh,69.4865,88.3972,273.98,99,100,2.79
leh,34.1667,77.5833,279.73,37,54,1.13
atuona,-9.8,-139.0333,299.6,73,26,5.52
manokwari,-0.8667,134.0833,301.4,71,27,1.79
aklavik,68.2191,-135.0107,276.15,55,23,3.6
castro,-24.7911,-50.0119,284.06,95,24,2.99
ayan,56.45,138.1667,273.13,65,95,4.04
ponta do sol,32.6667,-17.1,287.59,80,68,0.89
tuatapere,-46.1333,167.6833,285.93,94,97,6.71
altay,47.8667,88.1167,291.01,48,46,0.66
richards bay,-28.783,32.0377,292.52,92,6,3.8
sola,-13.8833,167.55,300.26,67,98,9.79
black forest,39.0131,-104.7008,278.71,81,1,2.57
vardo,70.3705,31.1107,270.15,74,40,5.66
tiksi,71.6872,128.8694,272.86,84,16,2.99
jishui,33.7333,115.4,301.59,29,43,10.23
saint-augustin,51.226,-58.6502,276.95,96,100,0.69
dakar,14.6937,-17.4441,293.15,88,0,8.23
bandarbeyla,9.4942,50.8122,302.12,72,92,3.03
mbanza-ngungu,-5.25,14.8667,292.29,97,100,0.91
victoria,22.2855,114.1577,299.82,65,40,3.12
maragogi,-9.0122,-35.2225,298.24,81,36,2.05
chokurdakh,70.6333,147.9167,270.46,92,99,5.09
zhigansk,66.7697,123.3711,273.3,98,52,1.7
nikolskoye,59.7035,30.7861,277.59,60,0,2.0
nieuw nickerie,5.95,-56.9833,298.33,85,87,3.77
lasa,46.6166,10.7002,285.37,100,90,2.57
sisimiut,66.9395,-53.6735,275.18,61,100,2.91
voh,-20.9667,164.7,298.25,56,2,4.4
beringovskiy,63.05,179.3167,271.96,75,0,0.66
oropesa,-13.5928,-71.7719,281.62,92,84,2.11
saldanha,-33.0117,17.9442,282.15,93,20,0.51
faanui,-16.4833,-151.75,300.85,74,78,4.65
mahebourg,-20.4081,57.7,299.15,89,75,6.17
isangel,-19.55,169.2667,299.15,61,20,5.14
jalu,29.0331,21.5482,296.9,12,10,4.79
carnarvon,-24.8667,113.6333,300.15,65,1,4.63
lerwick,60.1545,-1.1494,276.15,87,75,6.17
le vauclin,14.5452,-60.8388,297.15,88,90,2.06
asau,46.4333,26.4,278.71,63,80,1.22
souillac,-20.5167,57.5167,299.15,89,75,6.17
butaritari,3.0707,172.7902,301.4,73,94,4.47
batagay-alyta,67.8006,130.4114,270.53,82,23,1.44
birao,10.2849,22.7882,299.4,56,100,0.17
constitucion,-35.3333,-72.4167,287.32,66,0,2.35
paka,4.6374,103.4368,302.15,84,40,1.03
itarema,-2.9248,-39.9167,297.77,88,100,3.07
camalu,30.85,-116.0667,285.93,59,0,0.45
kaitangata,-46.2817,169.8464,288.15,68,89,4.92
kahului,20.8947,-156.47,298.15,78,75,3.6
qurayyat,31.3318,37.3428,290.15,45,0,0.93
beidao,34.5686,105.8933,297.44,20,1,2.4
maningrida,-12.0667,134.2667,304.24,53,81,4.44
ozerne,50.1782,28.7338,278.85,68,40,5.0
tasiilaq,65.6145,-37.6368,272.15,100,90,1.54
thongwa,16.7619,96.5278,305.15,74,75,2.57
upernavik,72.7868,-56.1549,264.22,94,18,3.2
portales,34.1862,-103.3344,284.15,93,90,3.6
biak,-0.9131,122.8766,302.18,63,47,1.9
dingle,10.9995,122.6711,305.81,50,53,3.65
praia,14.9215,-23.5087,294.15,78,40,5.14
lubumbashi,-11.6609,27.4794,289.45,96,61,1.51
obo,5.3998,26.4869,293.59,95,100,1.55
punta arenas,-53.15,-70.9167,276.15,87,40,5.66
tura,25.5198,90.2201,309.83,20,43,2.56
waddan,29.1614,16.139,302.11,9,89,3.23
akureyri,65.6835,-18.0878,269.15,93,0,1.54
kaeo,-35.1,173.7833,291.48,66,63,1.34
zyryanka,65.75,150.85,274.08,87,100,2.14
megion,61.0296,76.1136,277.15,93,75,1.0
ust-omchug,61.15,149.6333,274.17,98,63,1.75
la ronge,55.1001,-105.2842,271.15,69,71,2.06
roald,62.5833,6.1333,276.15,75,0,6.69
grindavik,63.8424,-22.4338,277.15,87,75,3.6
klaksvik,62.2266,-6.589,276.15,75,60,5.14
palu,-0.8917,119.8707,302.67,80,43,1.56
twentynine palms,34.1356,-116.0542,295.37,8,1,4.63
ostersund,63.1792,14.6357,273.71,93,20,4.12
leningradskiy,69.3833,178.4167,270.74,74,100,0.49
saskylakh,71.9167,114.0833,274.12,87,94,4.52
saint george,37.1041,-113.5841,294.15,21,1,4.12
cabo san lucas,22.8909,-109.9124,293.71,69,18,2.24
tabat,-2.635,115.2274,308.31,43,67,0.81
sumenep,-7.0167,113.8667,302.83,64,33,4.08
bluff,-46.6,168.3333,285.93,94,96,6.71
tomatlan,19.9333,-105.25,294.57,92,67,0.3
carroll,39.5501,-77.0164,297.15,53,1,2.06
cayenne,4.9333,-52.3333,298.71,94,90,2.57
puerto ayora,-0.7393,-90.3518,296.93,90,35,2.22
lagoa,39.05,-27.9833,287.59,65,68,4.26
ahipara,-35.1667,173.1667,289.48,66,26,4.22
los llanos de aridane,28.6585,-17.9182,291.15,63,0,1.54
cherskiy,68.75,161.3,271.22,89,100,5.03
tabory,58.5198,64.5495,280.72,55,48,5.41
bow island,49.8668,-111.3684,287.15,35,77,5.14
lata,40.1629,-8.3327,287.59,76,98,1.79
tocopilla,-22.092,-70.1979,291.92,69,5,2.1
bonavista,48.6499,-53.1147,277.04,93,97,3.09
kodiak,57.79,-152.4072,280.15,87,90,3.09
gorontalo,0.5412,123.0595,304.34,62,57,2.6
ndele,8.4109,20.6473,298.13,68,100,1.11
yeppoon,-23.1333,150.7333,297.15,60,75,4.63
karratha,-20.7377,116.8463,306.6,22,0,5.21
tuktoyaktuk,69.4541,-133.0374,270.15,80,40,6.69
guerrero negro,27.9769,-114.0611,288.25,83,0,5.4
chorozinho,-4.3003,-38.4978,300.15,83,40,3.09
prince rupert,54.3161,-130.3201,282.15,93,90,6.69
lauria,40.0465,15.8358,286.3,66,21,1.78
hithadhoo,-0.6,73.0833,302.19,70,48,4.14
